"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1","Grand Theft Auto V","Apr 13, 2015","$29.99","31% (69%/96%)","5,000,000 .. 10,000,000","08:25 (02:08)","Rockstar North","Rockstar Games"
"3","The Witcher 3: Wild Hunt","May 18, 2015","$39.99","97% (97%/93%)","5,000,000 .. 10,000,000","08:11 (01:24)","CD PROJEKT RED","CD PROJEKT RED"
"13","Rocket League","Jul 7, 2015","$9.99","83% (92%/86%)","5,000,000 .. 10,000,000","08:42 (03:42)","Psyonix, Inc.","Psyonix, Inc."
"31","Fallout 4","Nov 9, 2015","$29.99","33% (70%/84%)","5,000,000 .. 10,000,000","07:13 (01:59)","Bethesda Game Studios","Bethesda Softworks"
"37","SMITE","Sep 8, 2015","Free","53% (81%/83%)","5,000,000 .. 10,000,000","12:53 (01:36)","Titan Forge Games","Hi-Rez Studios"
"100","Evolve Stage 2","Feb 10, 2015","N/A","23% (63%/77%)","5,000,000 .. 10,000,000","04:44 (01:53)","Turtle Rock Studios","2K"
"276","Dirty Bomb","Jun 2015","Free","49% (79%/63%)","5,000,000 .. 10,000,000","17:41 (01:18)","Splash Damage","Warchest Ltd."
"943","Tom Clancy's Rainbow Six Siege","Dec 1, 2015","$14.99","51% (80%)","5,000,000 .. 10,000,000","10:34 (04:19)","Ubisoft Montreal","Ubisoft"
"1191","Clicker Heroes","May 13, 2015","Free","74% (89%)","5,000,000 .. 10,000,000","28:06 (02:05)","Playsaurus","Playsaurus"
"1927","Life is Strange - Episode 1","Jan 29, 2015","Free","95% (96%)","5,000,000 .. 10,000,000","02:20 (00:44)","DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral interactive (Mac), Feral Interactive (Linux)"
"2538","Trove","Jul 9, 2015","Free","45% (77%)","5,000,000 .. 10,000,000","06:53 (00:43)","Trion Worlds","Trion Worlds"
"4","Undertale","Sep 15, 2015","$9.99","93% (95%/92%)","2,000,000 .. 5,000,000","02:53 (01:10)","tobyfox","tobyfox"
"9","Kerbal Space Program","Apr 27, 2015","$39.99","77% (90%/88%)","2,000,000 .. 5,000,000","06:51 (01:36)","Squad","Private Division"
"10","Dying Light","Jan 26, 2015","$39.99","83% (92%/87%)","2,000,000 .. 5,000,000","05:22 (02:06)","Techland","Techland Publishing"
"20","Cities: Skylines","Mar 10, 2015","$29.99","80% (91%/85%)","2,000,000 .. 5,000,000","07:52 (01:46)","Colossal Order Ltd.","Paradox Interactive"
"40","Prison Architect","Oct 6, 2015","$29.99","87% (93%/83%)","2,000,000 .. 5,000,000","05:17 (01:38)","Introversion Software","Introversion Software"
"42","Hacknet","Aug 12, 2015","$9.99","83% (92%/82%)","2,000,000 .. 5,000,000","10:32 (01:05)","Team Fractal Alligator","Fellow Traveller"
"84","Jotun: Valhalla Edition","Sep 29, 2015","$14.99","51% (80%/79%)","2,000,000 .. 5,000,000","00:48 (00:41)","Thunder Lotus Games","Thunder Lotus Games"
"104","TERA","May 5, 2015","Free","49% (79%/77%)","2,000,000 .. 5,000,000","15:44 (03:53)","Bluehole, Inc.","En Masse Entertainment"
"113","DISTRAINT: Deluxe Edition","Oct 21, 2015","$4.99","90% (94%/76%)","2,000,000 .. 5,000,000","03:12 (03:28)","Jesse Makkonen","Jesse Makkonen"
"139","Just Cause 3","Nov 30, 2015","$29.99","36% (72%/74%)","2,000,000 .. 5,000,000","03:43 (01:14)","Avalanche Studios","Square Enix"
"142","Kingdom: Classic","Oct 21, 2015","$4.99","66% (86%/74%)","2,000,000 .. 5,000,000","03:05 (02:58)","Noio, Licorice","Raw Fury"
"172","Block N Load","Apr 30, 2015","Free","45% (77%/72%)","2,000,000 .. 5,000,000","07:28 (01:15)","Jagex, Artplant","Jagex"
"297","F1 2015","Jul 9, 2015","$39.99","8% (44%/61%)","2,000,000 .. 5,000,000","01:59 (01:45)","Codemasters, Feral Interactive (Linux)","Codemasters, Feral Interactive (Linux)"
"548","AdVenture Capitalist","Mar 30, 2015","Free","74% (89%)","2,000,000 .. 5,000,000","07:41 (00:41)","Hyper Hippo Games","Hyper Hippo Games"
"691","Fishing Planet","Aug 11, 2015","Free","41% (75%)","2,000,000 .. 5,000,000","04:21 (05:08)","Fishing Planet LLC","Fishing Planet LLC"
"1022","Mitos.is: The Game","Jul 29, 2015","Free","53% (81%)","2,000,000 .. 5,000,000","00:28 (00:27)","Freakinware Studios","Freakinware Studios"
"1063","Romero's Aftermath","Sep 24, 2015","N/A","19% (60%)","2,000,000 .. 5,000,000","00:00 (00:00)","Free Reign Entertainment","OP Productions LLC, Free Reign East LLC"
"1228","Gear Up","Jan 28, 2015","Free","39% (74%)","2,000,000 .. 5,000,000","00:44 (00:40)","Doctor Entertainment AB","Doctor Entertainment AB"
"1404","Magic Duels","Jul 29, 2015","Free","33% (70%)","2,000,000 .. 5,000,000","07:56 (12:17)","Stainless Games Ltd.","Wizards of the Coast LLC"
"1868","WARMODE","Aug 25, 2015","Free","18% (59%)","2,000,000 .. 5,000,000","00:50 (01:06)","WARTEAM","WARTEAM"
"1903","Freestyle 2: Street Basketball","Apr 1, 2015","Free","36% (72%)","2,000,000 .. 5,000,000","05:48 (05:42)","Joycity","Joycity"
"2063","sZone-Online","Dec 29, 2015","Free","6% (39%)","2,000,000 .. 5,000,000","116:05 (228:42)","Cybertime System","Cybertime System"
